index,betweenness,closeness,degree,retweets,scaled_degree,listed_count,score
jimmyanurak,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,77.0,-0.03993690460040007
jinfansclub,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
jinminniel,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
jjcrosseu,0.0,0.0,2,0.0,0.0020408163265306124,0.0,-0.23519374461187453
jmhamiltonblog,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,187.0,-0.034783949432567976
johnwjohnsoniii,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,8.0,-0.043169212842040214
jondknight,0.0,0.0,2,0.0,0.0020408163265306124,100.0,-0.2305092399138453
jonsongy,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,18.0,-0.042700762372237286
joshrogin,0.0,0.0,7,26.0,0.007142857142857143,3439.0,0.7601250848043115
jramongilgarcia,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,226.0,-0.03295699260033659
jriegss,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,6.0,-0.0432629029360008
jrleem,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,5.0,-0.04330974798298108
jsett49,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
judymorris3,0.0,0.0,2,0.0,0.0020408163265306124,357.0,-0.21847006283991033
juliezisman,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,511.0,-0.019606154210953408
jung___kookieee,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
justseaforyou,0.0,0.0,2,0.0,0.0020408163265306124,0.0,-0.23519374461187453
kangdanielpd101,0.0,0.0,3,20.0,0.003061224489795918,0.0,0.18964331439230972
kannno_t,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,17.0,-0.042747607419217584
karinmckenny,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,5.0,-0.04330974798298108
kasubo,0.0,0.0,2,0.0,0.0020408163265306124,8.0,-0.23481898423603215
kat326,0.0,0.0,2,14.0,0.0020408163265306124,0.0,0.008853987150009637
katakawayuu,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
kavitakapoor,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,77.0,-0.03993690460040007
kawaiicovergirl,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,19.0,-0.042653917325257
kaycee2nd,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,12.0,-0.04298183265411905
kdramaking,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
keijitanakas,0.0,0.0,2,11.0,0.0020408163265306124,0.0,-0.04344195537039412
ken_mccray007,0.0,0.0,2,0.0,0.0020408163265306124,41.0,-0.23327309768568255
kia_nailul,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
kidonday,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
kimchibtsv,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
kongniverse,0.0,0.0,2,9.0,0.0020408163265306124,0.0,-0.07830591705066328
koogle_tv,0.0,0.0,2,0.0,0.0020408163265306124,312.0,-0.22057808995402345
krassenstein,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
ksbw,0.0,0.0,2,0.0,0.0020408163265306124,539.0,-0.2099442642894972
kthsna,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
kunoichi_main,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,0.0,0.3005006825790948
kylespadaro,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,16.0,-0.04279445246619788
lacer2k,0.0,0.0,2,0.0,0.0020408163265306124,16.0,-0.23444422386018982
lakes1947,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,65.0,0.30354561063281377
lapagapeo,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,23.0,-0.042466537137335836
larughh,0.0,0.0,2,0.0,0.0020408163265306124,0.0,-0.23519374461187453
latimessports,0.0,0.0,2,1.0,0.0020408163265306124,0.0,-0.21776176377173995
lcisler_baird,0.0,0.0,2,0.0,0.0020408163265306124,3.0,-0.2350532094709336
leftyjennyc,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
lindseyvonn,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
loneriderbeer,0.0,0.0,1,4.0,0.0010204081632653062,0.0,-0.24166326345282885
lookmomimtrash,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
lysuyee,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
m7Chakachan,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
madisondotcom,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
marii19951013,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
mashable,0.0,0.0,3,14.0,0.003061224489795918,0.0,0.08505142935150226
matt_thunder613,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
mayumixmauve,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,2.0,-0.04345028312392196
mchallamlaw,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1523.0,0.02780103333310195
mdrtoyota,0.0,0.0,2,0.0,0.0020408163265306124,95.0,-0.23074346514874677
merna_fm,0.0,0.0,2,0.0,0.0020408163265306124,8.0,-0.23481898423603215
micdropbwii,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,3.0,-0.04340343807694168
mickeykhun,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,9.0,-0.043122367795059915
mikaylabarker,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,5.0,-0.04330974798298108
mikemorganfoto,0.0,0.0010214504596527069,3,4.0,0.003061224489795918,23.0,0.17965627062618778
minmeraki,0.0,0.0,53,325.0,0.05408163265306123,0.0,9.316269580707988
miss_prost,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
mns,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,40.0,-0.041670171338670875
moniquedhooghe,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,245.0,-0.03206693670771105
montrAAnderson,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
moosejustrocks,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
morganwick,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,87.0,-0.03946845413059716
mr_echavez555,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
mrs_viveiros,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
mrsfrcka,0.0,0.0,2,0.0,0.0020408163265306124,27.0,-0.23392892834340662
mrsmalusaSPED,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
ms_ksokolowski,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
mustaaf,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
myfitlifegear,0.0,0.0,2,0.0,0.0020408163265306124,1.0,-0.2351468995648942
mynbc15,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,563.0,0.32687444402899907
nakarithorpe,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,56.0,-0.0409206505869862
naname99,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,15.0,-0.04284129751317817
nancypeggy,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,95.0,-0.03909369375475483
nataliadebora,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,9.0,-0.043122367795059915
nbc15_madison,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,1045.0,0.34945375667349976
nbc25fox66,0.0,0.0,5,22.0,0.00510204081632653,329.0,0.39231418093208015
ncsulilwolf,0.0,0.0030643513789581204,5,4.0,0.00510204081632653,193.0,0.875709240206792
netsumonnanka,0.0,0.0,2,0.0,0.0020408163265306124,1.0,-0.2351468995648942
newsboard_ng,0.0,0.0,2,0.0,0.0020408163265306124,0.0,-0.23519374461187453
newsmax,0.0,0.0,8,53.0,0.00816326530612245,0.0,1.1458858931242142
newspyre360,0.0,0.0,2,0.0,0.0020408163265306124,99.0,-0.23055608496082564
newstellerr,0.0,0.0,2,0.0,0.0020408163265306124,33.0,-0.23364785806152488
night_in_gail,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,6.0,0.3007817528609765
niosism,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,4.0,-0.04335659302996138
nlygo,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,73.0,-0.04012428478832124
notiven,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1324.0,0.018478868984023886
nrlnabilahhh,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
nytimes,0.0,0.0,39,256.0,0.03979591836734694,194474.0,16.156842378363084
nzaccardi,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
ohiomary,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,1434.0,0.3676764799488333
okayafrica,0.0,0.0,3,10.0,0.003061224489795918,0.0,0.01532350599096391
olympics,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
omart310,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
onqnielhwan,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,8.0,-0.043169212842040214
opednews,0.0,0.0,2,0.0,0.0020408163265306124,256.0,-0.22320141258491977
osx_ail,0.0,0.0,2,0.0,0.0020408163265306124,383.0,-0.21725209161842274
pagepaige9,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
pamdon18,0.0,0.005107252298263534,5,0.0,0.00510204081632653,0.0,1.3326346499700263
parkyeolkkuma,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,2.0,-0.04345028312392196
parkyoumi26,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
parmarkavi,0.0,0.0,2,0.0,0.0020408163265306124,721.0,-0.20141846573908406
paulaledfordwa1,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,2.0,-0.04345028312392196
pcr_kth,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
phillippetrulak,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,4.0,-0.04335659302996138
pink_lady56,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,181.0,-0.035065019714449724
pjflame,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
playerpress,0.0,0.0,2,0.0,0.0020408163265306124,550.0,-0.209428968772714
playfanschool,0.0,0.0,1,4.0,0.0010204081632653062,0.0,-0.24166326345282885
polticaljournal,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,3.0,-0.04340343807694168
potaetobuns,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,6.0,-0.0432629029360008
powklan7,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
pyeongchang2018,0.0,0.0,27,125.0,0.027551020408163266,942.0,3.892867949697699
quadlutzes,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,19.0,-0.042653917325257
rajandelman,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,51.0,-0.04115487582188766
randyharvey,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,211.0,0.3103849874919364
ranran_skate,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,8.0,0.3008754429549371
rapxgkruppa,0.0,0.0,2,0.0,0.0020408163265306124,2.0,-0.23510005451791394
realDonaldTrump,0.0,0.0,2,0.0,0.0020408163265306124,0.0,-0.23519374461187453
rebeccafmiller,0.0,0.0,6,26.0,0.006122448979591836,19.0,0.5237175819302207
renfroconnor,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,3.0,-0.04340343807694168
richrake,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,93.0,-0.03918738384871541
rirakkusu,0.0,0.0,2,7.0,0.0020408163265306124,0.0,-0.11316987873093244
rlstudentcounci,0.0,0.0,3,7.0,0.003061224489795918,0.0,-0.03697243652943982
robern5,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,3.0,-0.04340343807694168
robertjones212,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,76.0,-0.03998374964738037
rosxzmarism4,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,5.0,-0.04330974798298108
ryan_nicolls,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,3.0,0.30064121772003566
sSkyleRr,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
sabrinaevasaenz,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,36.0,-0.04185755152659204
sachisaan,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,13.0,-0.04293498760713875
safeinternetday,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
samantha1ynn,0.0,0.0,1,3.0,0.0010204081632653062,0.0,-0.25909524429296343
savy6829,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
scottishcurling,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
scottygfc,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,12.0,-0.04298183265411905
sctimes,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
sctimestom,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,48.0,-0.04129541096282853
seaningle,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
secretariat1012,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,58.0,-0.040826960493025616
sfchronicle,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
shardi596,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,2.0,0.30059437267305533
shayssmithh,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
shine_for_vixx,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,11.0,-0.04302867770109933
shutuppmegh,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,15.0,-0.04284129751317817
sivieroand,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,58.0,0.3032176953039517
smackmom25,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,7.0,-0.0432160578890205
snocro4444,0.0,0.0030643513789581204,3,0.0,0.003061224489795918,47.0,0.6467470555841458
softcinnamyeon,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,3.0,-0.04340343807694168
soompi,0.0,0.0,2,0.0,0.0020408163265306124,5448.0,0.020018071336755483
sree_kuttan,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,0.0,0.3005006825790948
stackartist,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1219.0,0.013560139051093226
stayminseok,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
steadlight,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,14.0,0.30115651323681886
stevemillan97,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
stopthecap,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
stopthstupidity,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,9.0,-0.043122367795059915
succulentjoon,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
sustainablepoly,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,109.0,-0.03843786309703073
swdy7321,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
swedense,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
swidrowwe,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
sywtwfs,0.0,0.0,2,13.0,0.0020408163265306124,0.0,-0.008577993690124977
szmchaudhry,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
taegikth,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,4.0,-0.04335659302996138
taeksart,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,7.0,-0.0432160578890205
taeswfts,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,41.0,-0.04162332629169058
taigino_tameda,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,4.0,-0.04335659302996138
tararossignol,0.0,0.0,2,0.0,0.0020408163265306124,5.0,-0.23495951937697307
tasalinas,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,2186.0,0.40290395527801276
tatin__r,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,26.0,0.3017186538005824
tecnolang,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,2.0,-0.04345028312392196
tedhodgins,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,70.0,0.30377983586771523
telegraphprem,0.0,0.0,2,0.0,0.0020408163265306124,57.0,-0.2325235769339979
termiNADER49,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,2.0,-0.04345028312392196
textiff,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,563.0,-0.017170211767978227
the13eatnik,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
the_mantese,0.0,0.0,2,0.0,0.0020408163265306124,9.0,-0.23477213918905188
the_real_MVPETE,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
theamandabatty,0.0,0.0,3,7.0,0.003061224489795918,123.0,-0.031210495750863904
theblaze,0.0,0.0,3,10.0,0.003061224489795918,0.0,0.01532350599096391
thedailyjournal,0.0,0.0,2,0.0,0.0020408163265306124,299.0,-0.22118707556476724
theeust,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,3.0,-0.04340343807694168
thegeorgeyoung,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,128.0,0.30649684859257215
thehojo,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,25.0,-0.04237284704337525
thenelipas,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,32.0,-0.042044931714513206
thestate,0.0,0.0,1,5.0,0.0010204081632653062,0.0,-0.22423128261269426
thisnoiserocks,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,2.0,-0.04345028312392196
tixhonjm,0.0,0.0,2,0.0,0.0020408163265306124,96.0,-0.2306966201017665
tminsberg,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,223.0,-0.03309752774127746
toddgillman,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
tokiedamasakazu,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,11.0,-0.04302867770109933
tomhfit,0.0,0.0,2,0.0,0.0020408163265306124,128.0,-0.22919757859839712
tony_choufani,0.0,0.0,2,0.0,0.0020408163265306124,19.0,-0.23430368871924895
tonyblaitz,0.0,0.0,2,0.0,0.0020408163265306124,0.0,-0.23519374461187453
trapniggajesus,0.0,0.0,2,0.0,0.0020408163265306124,3.0,-0.2350532094709336
trustwortay13,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,8.0,-0.043169212842040214
tselsmark,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,63.0,-0.040592735258124166
tupperlexi,0.0,0.0,2,0.0,0.0020408163265306124,1.0,-0.2351468995648942
tvrewind,0.0,0.0,2,0.0,0.0020408163265306124,17.0,-0.23439737881320954
twinetime14,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
tyugaeri,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,66.0,0.30359245567979404
union4animal,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,20.0,-0.04260707227827672
updayUK,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
usakofs,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
vannylady,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,4.0,-0.04335659302996138
varda_friedman,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,24.0,-0.04241969209035554
vicsepulveda,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
vinod_khanna,0.0,0.0020429009193054137,2,0.0,0.0020408163265306124,205.0,0.3101039172100546
vkookbiasedd,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
washingtonpost,0.0,0.0,1,0.0,0.0010204081632653062,0.0,-0.3113911868133672
weareoneEXO,0.0,0.0,8,38.0,0.00816326530612245,0.0,0.8844061805221954
whamkins,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,28.0,-0.04223231190243437
whiskynsunshine,0.0,0.0010214504596527069,3,13.0,0.003061224489795918,1721.0,0.4160869879599346
whoopsitssam,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
whoyougotSNOW,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
willripleyCNN,0.0,0.0,1,4.0,0.0010204081632653062,0.0,-0.24166326345282885
wind4me,0.0,0.0,3,6.0,0.003061224489795918,556.0,-0.02835857124853211
wn4040,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,23.0,-0.042466537137335836
xPrinceKai,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,3.0,-0.04340343807694168
xiumeowzi,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,2.0,-0.04345028312392196
xtcollegebb,0.0,0.0,2,0.0,0.0020408163265306124,45.0,-0.23308571749776136
xtomatox,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
xxooxx2018,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
yawnbox,0.0,0.0,1,7.0,0.0010204081632653062,0.0,-0.1893673209324251
yeopo_nightmar,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
yoshii_vip,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
yumi1107ok,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,4.0,-0.04335659302996138
zacrell_15,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,1.0,-0.04349712817090225
zaretaf4w9its,0.0,0.0,2,0.0,0.0020408163265306124,2.0,-0.23510005451791394
zatheteacher,0.0,0.0,2,0.0,0.0020408163265306124,77.0,-0.23158667599439203
zdubbZ5,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
zennichikuhon,0.0,0.0,2,0.0,0.0020408163265306124,1.0,-0.2351468995648942
zhouhuasheng06,0.0,0.0,2,0.0,0.0020408163265306124,1.0,-0.2351468995648942
ziavelasquez,0.0,0.0010214504596527069,1,0.0,0.0010204081632653062,0.0,-0.043543973217882545
