Source,Target,Game
Crimson_Rei,Daniel4world,EU4
LesserFrederick,Daniel4world,EU4
AsaTJ,CK2Benchmarks,EU4
StellarisGame,CK2Benchmarks,EU4
HOI_Game,CK2Benchmarks,EU4
YouTube,StratBeckerYT,EU4
PDX_Dev_Studio,Ngevd,EU4
YouTube,StratBeckerYT,EU4
Alfray_Stryke,AsaTJ,EU4
Scrubings,ItsHeavystep,EU4
AsaTJ,Alfray_Stryke,EU4
YouTube,theinoobproject,EU4
Gibbobobo,Vued_Retweets,EU4
Gibbobobo,Shayrilae,EU4
YouTube,Hufflebuff3,EU4
YouTube,ODSTWOLF99124,EU4
Amandalavan1,BaaRaaN444,EU4
AngelaMer,BaaRaaN444,EU4
E_Universalis,Out_Of_Touch,EU4
SmaIIArms,MedievalGinger,EU4
MedievalGinger,SmaIIArms,EU4
YouTube,Zhatelier,EU4
YouTube,UnboxTheFox,EU4
MrPhillips83,michaeldupless0,EU4
YouTube,Lambert2191,EU4
YouTube,Warsofthe1500s,EU4
380kmh,robert_mariani,EU4
YouTube,LordForwind,EU4
YouTube,jpgaggia,EU4
Amandalavan1,sheyda_hsh,EU4
AngelaMer,sheyda_hsh,EU4
solebrotherkab,WilhelmDriscoll,EU4
YouTube,ThoughtfulGamin,EU4
NYDailyNews,MRSJONEZ,EU4
Amandalavan1,Ayla_behsam,EU4
AngelaMer,Ayla_behsam,EU4
JezCorden,dreyer_smit,EU4
itzcaptain,joe_selva1,EU4
itzcaptain,karthiykj,EU4
itzcaptain,Rag_ivan,EU4
itzcaptain,Mugavarii,EU4
itzcaptain,deebanece,EU4
itzcaptain,Pencil_Offl,EU4
LagiaKouhai,kamaelSH,EU4
Cate_tr,LagiaKouhai,EU4
YouTube,Lambert2191,EU4
ISPuuuv,melkorama,EU4
spacedad1098,J7TYS,EU4
Amandalavan1,LiLi_Leila66,EU4
AngelaMer,LiLi_Leila66,EU4
mediocremensch,PapaBirdJake,EU4
PapaBirdJake,PapaBirdJake,EU4
Hugoreloaded,PapaBirdJake,EU4
PapaBirdJake,mediocremensch,EU4
Hugoreloaded,mediocremensch,EU4
PdxInteractive,ParkeraGames,EU4
alvietron,Lessons2history,EU4
LeicesterDave,dvandall24,EU4
Martin_Anward,dvandall24,EU4
YouTube,KueblerBen,EU4
380kmh,jahilliyah1848,EU4
YouTube,KueblerBen,EU4
YouTube,KueblerBen,EU4
YouTube,KueblerBen,EU4
NYDailyNews,infloydwetrust,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
NYDailyNews,Whodi361,EU4
NYDailyNews,boba1959,EU4
NYDailyNews,suzanne_cummins,EU4
NYDailyNews,MHawwal,EU4
NYDailyNews,prosperuthy_oxo,EU4
NYDailyNews,Bobbymangee,EU4
HolicShot,bitemyapp,EU4
AbsurdNihilism,bitemyapp,EU4
Snowwraith,Aldowyn,EU4
CJM156156,mikek1_7,EU4
YouTube,Hufflebuff3,EU4
LoliSausages,yyddddllllyy,EU4
YouTube,S0cialStreamers,EU4
AsaTJ,CK2Benchmarks,CK2
StellarisGame,CK2Benchmarks,CK2
HOI_Game,CK2Benchmarks,CK2
PDX_Dev_Studio,Ngevd,CK2
AsaTJ,Alfray_Stryke,CK2
Aldowyn,McNutcase,CK2
YouTube,NGParadox,CK2
AdamShaftoe,orange_marmoset,CK2
solebrotherkab,WilhelmDriscoll,CK2
YouTube,Djeljosue,CK2
SirVainglory,marekzaza1,CK2
DjangoWexler,Kommie_Kermit,CK2
Sadayo_Kawakami,VoltySquirrel,CK2
AyachiiTaki,VoltySquirrel,CK2
Pr0t35t3r,brandonlgtaylor,CK2
brandonlgtaylor,Pr0t35t3r,CK2
Troll__Footbal,eltornadooooo,CK2
SlayZeKyriarchy,CelMech,CK2
SlayZeKyriarchy,OhAutsj,CK2
SlayZeKyriarchy,CelMech,CK2
SlayZeKyriarchy,CelMech,CK2
CelMech,SlayZeKyriarchy,CK2
YouTube,Political_Trash,Stellaris
YouTube,midgemangames1,Stellaris
StellarisGame,42istheanswer,Stellaris
YouTube,AdamAstraGames,Stellaris
StellarisGame,p_tttton_ton,Stellaris
YouTube,jokerstream,Stellaris
friskyLeaf,ZeAlieC,Stellaris
HordeBoyRiot_,andreuswolf,Stellaris
YouTube,Dark_Ninja92,Stellaris
steam_games,Lekithos,Stellaris
BarrySkellern,ALWyvern,Stellaris
RobZacny,mikegls,Stellaris
austin_walker,mikegls,Stellaris
Danielleri,mikegls,Stellaris
YouTube,quill18,Stellaris
YouTube,Briarstone_LP,Stellaris
StellarisGame,functionangels,Stellaris
Radeoctua_TTV,TwitchKittens,Stellaris
robgreeneII,kthmccll,Stellaris
HarmonixerLeni,flash14j,Stellaris
a_b_o_x,flash14j,Stellaris
ThrownIntoSol,BootlegGirl,Stellaris
KamikazeeKitten,JustGrifftv,Stellaris
AaronM,bcjbcjbcj,Stellaris
ag_dubs,bcjbcjbcj,Stellaris
vogon,bcjbcjbcj,Stellaris
BlueSpaceCanary,bcjbcjbcj,Stellaris
Glennfinito,twerkrobot,Stellaris
gamingdude134,EstMachina,Stellaris
EstMachina,gamingdude134,Stellaris
StellarisGame,WrtClarke,Stellaris
Surviving_Mars,WrtClarke,Stellaris
StellarisGame,wildrose136,Stellaris
SHM828,boredtuber,Stellaris
YouTube,fargoretro,Stellaris
linuxgamecons,rogue_corq,Stellaris
austin_walker,ossimatic,Stellaris
Popehat,mihtjel,Stellaris
JerryNapleton,mihtjel,Stellaris
AsaTJ,KalidusX,Stellaris
StellarisGame,KalidusX,Stellaris
HOI_Game,KalidusX,Stellaris
StellarisGame,estrategiaespac,Stellaris
TriumphStudios,MorrisTemplaria,Stellaris
Velocikitty,Velocikitty,Stellaris
RochelleK1994,streamunity,Stellaris
LPlateGamer,streamunity,Stellaris
StellarisGame,streamunity,Stellaris
LPlateGamer,RochelleK1994,Stellaris
The_Blood_Claw,Off_RichGames,Stellaris
StellarisGame,CitizenStatic,Stellaris
dracostellaris,AkkrinWraith2,Stellaris
mgattozzi,myrrlyn,Stellaris
StellarisGame,Kapowtee,Stellaris
YouTube,EmirofBabylon,Stellaris
YouTube,Queper_,Stellaris
Infernocanuck,TensuMakadi,Stellaris
popehat,JerryNapleton,Stellaris
DeceptaQuan,WillumpTheYeti,Stellaris
SerShando,Lessthan3team,Stellaris
s8mb,DanielPryorr,EU4
bswud,DanielPryorr,EU4
E_Universalis,neko4elovek,EU4
YouTube,Hufflebuff3,EU4
9GAG,9GAGArea,EU4
9GAG,9GAGArea,EU4
StellarisGame,amelia_lyh97,EU4
supercuntbros,FUragequit,EU4
E_Universalis,Victorian_4Life,EU4
Amandalavan1,keyvanshokooh,EU4
AngelaMer,keyvanshokooh,EU4
Amandalavan1,Ganjinekeyhani,EU4
AngelaMer,Ganjinekeyhani,EU4
RobZacny,MetagameKnight,EU4
AsaTJ,MetagameKnight,EU4
YouTube,LordForwind,EU4
YouTube,Zhatelier,EU4
YouTube,UnboxTheFox,EU4
SDGrave,LeicesterDave,EU4
Martin_Anward,LeicesterDave,EU4
YouTube,Lambert2191,EU4
YouTube,ZalrokChaos,EU4
E_Universalis,5tingr4y,EU4
SirVogelius,Alfray_Stryke,EU4
E_Universalis,Alfray_Stryke,EU4
PierreYDurand,cadarmerah,EU4
BorisJohnson,cadarmerah,EU4
AngelaMerkeICDU,cadarmerah,EU4
EmmanuelMacron,cadarmerah,EU4
PaoloGentiloni,cadarmerah,EU4
angealfa,cadarmerah,EU4
YouTube,Raca_Bros,EU4
KirkMagne,Dall3nn,EU4
E_Universalis,Dall3nn,EU4
YouTube,Lambert2191,EU4
itsNobody56,RealSaintClare,EU4
RealSaintClare,itsNobody56,EU4
itsNobody56,RealSaintClare,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
Edcrab_,SaddestRobots,CK2
YouTube,meritocracyteam,CK2
YouTube,YonatanMayiman,CK2
YouTube,NGParadox,CK2
falseprofits82,n_suite1,CK2
EFMBacklog,Nanoobz,CK2
EdisonPerry4,Globular_cluste,CK2
CrusaderKings,Globular_cluste,CK2
SDGrave,LeicesterDave,CK2
Martin_Anward,LeicesterDave,CK2
YouTube,AceTheBrave,CK2
GreenBiz,KAL1000,CK2
TerraCycle,KAL1000,CK2
devtesla,vesselofstar,CK2
itsNobody56,RealSaintClare,CK2
itsNobody56,RealSaintClare,CK2
robotviking,lotofsnow,CK2
SamualGreenburg,mikek1_7,CK2
okasion2012,mikek1_7,CK2
mikek1_7,SamualGreenburg,CK2
okasion2012,SamualGreenburg,CK2
okasion2012,mikek1_7,CK2
SamualGreenburg,mikek1_7,CK2
SamualGreenburg,mikek1_7,CK2
okasion2012,mikek1_7,CK2
okasion2012,mikek1_7,CK2
Mobius0ne1,mikek1_7,CK2
mikek1_7,SamualGreenburg,CK2
ComplianceWeek,clairesezer,CK2
CrusaderKings,mistandshadows,CK2
YouTube,Plankicorn,CK2
YouTube,Reveruss,Stellaris
susiemcbeth,P_Fourreni,Stellaris
StellarisGame,Treeasaurus_Rex,Stellaris
ludisluteo,soggyhusky,Stellaris
jokerstream,mrskemojo,Stellaris
StellarisGame,mrskemojo,Stellaris
steam_games,griffingold55,Stellaris
steam_games,CanaldeDSA,Stellaris
longgameshort,ManualRestart,Stellaris
YouTube,Reveruss,Stellaris
GimpyKnee,Barantor,Stellaris
susiemcbeth,AwakeCreaitve,Stellaris
YouTube,fernyfarm,Stellaris
YouTube,Vi6DDarkKing,Stellaris
YouTube,LordForwind,Stellaris
Zero_Nexus_,ollobrains,Stellaris
StellarisGame,ollobrains,Stellaris
StellarisGame,jokerstream,Stellaris
0BurkeBlack0,0verLordRevan,Stellaris
AliceAvizandum,1000tapirs,Stellaris
Herracks,1000tapirs,Stellaris
danielg0ldberg,white_bear_84,Stellaris
PhantomTagGames,jabesmxtv,Stellaris
danielg0ldberg,The_BiosphereX,Stellaris
StellarisGame,wildstorm95,Stellaris
quill18,Rob14287,Stellaris
YouTube,quill18,Stellaris
YouTube,fernyfarm,Stellaris
danielg0ldberg,MorrisTemplaria,Stellaris
Martin_Anward,MJoftheNorth,Stellaris
Slinned,mcwoodenickel,Stellaris
YouTube,Briarstone_LP,Stellaris
StellarisGame,Zervel,Stellaris
steam_games,MorrisTemplaria,Stellaris
PdxInteractive,thepope890,Stellaris
woovitinfo,LeJerque,Stellaris
PdxInteractive,LeJerque,Stellaris
GimpyKnee,daevien,Stellaris
StellarisGame,42istheanswer,Stellaris
steam_games,shawn45673,Stellaris
YouTube,Esorevik,Stellaris
Eexpii,iamyourdoubt,Stellaris
steam_games,ribera1945e,Stellaris
GimpyKnee,coreyjs55,Stellaris
steam_games,Mordaith,Stellaris
ISPuuuv,Dyl4n_C4rlyle,Stellaris
ISPuuuv,BigIcyBalls,Stellaris
susiemcbeth,Joe_Jsoen,Stellaris
MOOMANiBE,WealthyAardvark,Stellaris
coolranchzaku,WealthyAardvark,Stellaris
YouTube,JetR_TV,Stellaris
ludisluteo,dalecc159,Stellaris
danielg0ldberg,rohirrimDAAN,Stellaris
Timetravel_Dev,nairmak_gren,Stellaris
KalScattergood,nairmak_gren,Stellaris
ElysiumGWJ,Demiurge,Stellaris
ElysiumGWJ,ShawnAndrich,Stellaris
steam_games,gameware14,Stellaris
steam_games,Dhokas_Emreis,Stellaris
YouTube,fargoretro,Stellaris
steam_games,boliazul,Stellaris
StellarisGame,HaskaPaska,Stellaris
Danielleri,SnowHawks2,Stellaris
ShroudofAvatar,KareemHarper,Stellaris
AnjelusX,KareemHarper,Stellaris
Fanatical,combatdstar,Stellaris
susiemcbeth,HenryHastit,Stellaris
PierreYDurand,ZarrinBadri,EU4
BorisJohnson,ZarrinBadri,EU4
AngelaMerkeICDU,ZarrinBadri,EU4
EmmanuelMacron,ZarrinBadri,EU4
PaoloGentiloni,ZarrinBadri,EU4
angealfa,ZarrinBadri,EU4
Steam_Support,MesutGeduk,EU4
PDX_Dev_Studio,THansbury,EU4
E_Universalis,pelli300,EU4
YouTube,Hufflebuff3,EU4
E_Universalis,Foudroyant,EU4
YouTube,Warsofthe1500s,EU4
YouTube,Zhatelier,EU4
YouTube,Lambert2191,EU4
YouTube,LordForwind,EU4
producerjohan,FMortheim,EU4
Martin_Anward,FMortheim,EU4
YouTube,Hufflebuff3,EU4
YouTube,ThoughtfulGamin,EU4
YouTube,QuarbitGaming,EU4
YouTube,Lambert2191,EU4
producerjohan,MetagameKnight,EU4
Martin_Anward,MetagameKnight,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
YouTube,ZalrokChaos,EU4
CrusaderKings,FMortheim,EU4
Amandalavan1,ZakkaOmar,EU4
AngelaMer,ZakkaOmar,EU4
CrusaderKings,amelia_lyh97,EU4
Taureor,JoshMetcalfe,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
YouTube,Hufflebuff3,EU4
kawaiitoc,Ikuconodule,EU4
TerraCycle,GreenBiz,CK2
YouTube,IzixsLP,CK2
YouTube,NGParadox,CK2
E_Universalis,rmaedhis,CK2
YouTube,meritocracyteam,CK2
YouTube,Enigmaticrose4,CK2
EarthAccounting,NewForestSussed,CK2
GreenBiz,NewForestSussed,CK2
EarthAccounting,Lawlor224,CK2
GreenBiz,Lawlor224,CK2
EarthAccounting,Taimur_T_Malik,CK2
GreenBiz,Taimur_T_Malik,CK2
GreenBiz,EarthAccounting,CK2
CrusaderKings,Globular_cluste,CK2
CrusaderKings,Alfray_Stryke,CK2
alexiskennedy,Alfray_Stryke,CK2
GalDrimer,MichalPoletek,CK2
midgemangames1,MichalPoletek,CK2
abowloftastyrmn,MichalPoletek,CK2
CrusaderKings,MichalPoletek,CK2
PdxInteractive,MichalPoletek,CK2
CrusaderKings,midgemangames1,CK2
Gworkag,An_ca_te,CK2
An_ca_te,Gworkag,CK2
EFMBacklog,VikingOfScience,CK2
producerjohan,MetagameKnight,CK2
Martin_Anward,MetagameKnight,CK2
GreenBiz,m_v_22,CK2
CrusaderKings,FMortheim,CK2
CrusaderKings,realAJAndersen,CK2
DaveMilbo,Aldowyn,CK2
Tashdacat,DouglasBaconTV,Stellaris
YouTube,ScarecrowGamin1,Stellaris
YouTube,CurmudgeonsRule,Stellaris
YouTube,KMAsKorner,Stellaris
YouTube,shortSTOMP0,Stellaris
YouTube,midgemangames1,Stellaris
draginol,Sekhmes,Stellaris
Martin_Anward,Pikeman3366,Stellaris
Surviving_Mars,Inter_Stellaris,Stellaris
Colin7676,panzernator,Stellaris
WSC_Discord,MorrisTemplaria,Stellaris
Martin_Anward,daftpunkliker,Stellaris
Sona_Sonara,avi_doge,Stellaris
EctoSage,_Korinth_,Stellaris
PdxInteractive,xBolivarx_Boli,Stellaris
quill18,K5Rto,Stellaris
YouTube,K5Rto,Stellaris
YouTube,quill18,Stellaris
YouTube,Briarstone_LP,Stellaris
WSC_Discord,JonDunham,Stellaris
JonDunham,WSC_Discord,Stellaris
Aldowyn,Aulayan,Stellaris
mathiashauk,Aulayan,Stellaris
StellarisGame,Isurloveanimex3,Stellaris
YouTube,HyperSpearMan,Stellaris
AlwaysAgnew,L_Aitken,Stellaris
taylor_janicek,Tunnelman,Stellaris
StellarisGame,PrincessitySC2,Stellaris
TheJennJam,Under_GER,Stellaris
StellarisBeyond,StellarisGame,Stellaris
taylor_janicek,BigMaki,Stellaris
YouTube,EnterElysium,Stellaris
YouTube,Aeolusdallas,Stellaris
ManyATrueNerd,stevofeardo1970,Stellaris
Outcast417,StellarisGame,Stellaris
YouTube,DamianAntkowiak,Stellaris
StellarisGame,HadrianLP,Stellaris
StellarisGame,VaypahGaming,Stellaris
StellarisGame,Depricher,Stellaris
Martin_Anward,Treeasaurus_Rex,Stellaris
StellarisGame,Treeasaurus_Rex,Stellaris
PrincessitySC2,StellarisGame,Stellaris
YouTube,reynoldsnickj,Stellaris
YouTube,Nagidal,Stellaris
IanBarcomb,StellarisGame,Stellaris
Martin_Anward,StellarisGame,Stellaris
StellarisGame,Frazzz101,Stellaris
StellarisGame,phimseto,Stellaris
StellarisGame,phimseto,Stellaris
Aeolusdallas,gikbot,Stellaris
YouTube,gikbot,Stellaris
okasion2012,StellarisGame,Stellaris
shanelowe7,StellarisGame,Stellaris
YouTube,Aeolusdallas,Stellaris
GuloThoughts,sophiacooke,Stellaris
RSPBMinsmere,sophiacooke,Stellaris
sophiacooke,sophiacooke,Stellaris
Whitemountain_G,StellarisGame,Stellaris
YouTube,quill18,Stellaris
Briarstone_LP,Essentia_Modica,Stellaris
Biffa2001,hermitcraft_,Stellaris
Stellaris,MemeMachineDrgn,Stellaris
YouTube,Meswannjr,Stellaris
ZombieCleo,TheSorrowExists,Stellaris
YouTube,TheSorrowExists,Stellaris
StellarisGame,Maximmillius,Stellaris
ZombieCleo,hermitcraft_,Stellaris
tv_neato,LordLicorice,Stellaris
YouTube,ZombieCleo,Stellaris
Martin_Anward,MateusMat,Stellaris
draginol,Neronix17,Stellaris
waywardstrategy,Neronix17,Stellaris
YouTube,RoshuGaming,Stellaris
StellarisGame,HadrianLP,Stellaris
WSC_Discord,Siglamii,Stellaris
ManyATrueNerd,ElizabethGame23,Stellaris
ManyATrueNerd,Stewinators,Stellaris
TheKoolEagle,WSC_Discord,Stellaris
TheKoolEagle,zimisss,Stellaris
ManyATrueNerd,ManthanMachine,Stellaris
Victoria2game,theRealGSN,Victoria2game
AWild_Abra,RoboSky_,EU4
YouTube,AltRoen7,EU4
AllanSchumacher,grylxndr,EU4
grylxndr,AllanSchumacher,EU4
YouTube,Gocha19980605,EU4
MageRheon,RKade8583,EU4
WarhorseStudios,RKade8583,EU4
pcgamer,RKade8583,EU4
RoninJZC,AJMonarchY,EU4
YouTube,HaveJoystick,EU4
PierreYDurand,leila_erfan,EU4
BorisJohnson,leila_erfan,EU4
AngelaMerkeICDU,leila_erfan,EU4
EmmanuelMacron,leila_erfan,EU4
PaoloGentiloni,leila_erfan,EU4
angealfa,leila_erfan,EU4
PierreYDurand,Khansary5,EU4
BorisJohnson,Khansary5,EU4
AngelaMerkeICDU,Khansary5,EU4
EmmanuelMacron,Khansary5,EU4
PaoloGentiloni,Khansary5,EU4
angealfa,Khansary5,EU4
UnrealEngine,Predator42021,EU4
EpicGames,Predator42021,EU4
YouTube,Hufflebuff3,EU4
FortniteGame,Predator42021,EU4
PierreYDurand,FrancesBurley1,EU4
BorisJohnson,FrancesBurley1,EU4
AngelaMerkeICDU,FrancesBurley1,EU4
EmmanuelMacron,FrancesBurley1,EU4
PaoloGentiloni,FrancesBurley1,EU4
angealfa,FrancesBurley1,EU4
PierreYDurand,darush500,EU4
BorisJohnson,darush500,EU4
AngelaMerkeICDU,darush500,EU4
EmmanuelMacron,darush500,EU4
PaoloGentiloni,darush500,EU4
angealfa,darush500,EU4
PierreYDurand,FRahro,EU4
BorisJohnson,FRahro,EU4
AngelaMerkeICDU,FRahro,EU4
EmmanuelMacron,FRahro,EU4
PaoloGentiloni,FRahro,EU4
angealfa,FRahro,EU4
PierreYDurand,hfart562,EU4
BorisJohnson,hfart562,EU4
AngelaMerkeICDU,hfart562,EU4
EmmanuelMacron,hfart562,EU4
PaoloGentiloni,hfart562,EU4
angealfa,hfart562,EU4
YouTube,thesnooper47,EU4
UnrealEngine,MouroutisSpyros,EU4
PolyarcGames,MouroutisSpyros,EU4
PlayStation,MouroutisSpyros,EU4
VioletZer0,fovlsbane,EU4
YouTube,Zhatelier,EU4
PierreYDurand,Jayngelle,EU4
BorisJohnson,Jayngelle,EU4
AngelaMerkeICDU,Jayngelle,EU4
EmmanuelMacron,Jayngelle,EU4
PaoloGentiloni,Jayngelle,EU4
angealfa,Jayngelle,EU4
E_Universalis,Lord_SAS,EU4
YouTube,Lambert2191,EU4
E_Universalis,PDX_Dev_Studio,EU4
PierreYDurand,GareebFiDari,EU4
BorisJohnson,GareebFiDari,EU4
AngelaMerkeICDU,GareebFiDari,EU4
EmmanuelMacron,GareebFiDari,EU4
PaoloGentiloni,GareebFiDari,EU4
angealfa,GareebFiDari,EU4
PierreYDurand,nazan_taheri,EU4
BorisJohnson,nazan_taheri,EU4
AngelaMerkeICDU,nazan_taheri,EU4
EmmanuelMacron,nazan_taheri,EU4
PaoloGentiloni,nazan_taheri,EU4
angealfa,nazan_taheri,EU4
E_Universalis,Benoit58744014,EU4
YouTube,LordForwind,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
YouTube,theinoobproject,EU4
Amandalavan1,Me_AYS,EU4
AngelaMer,Me_AYS,EU4
andrewdamitio,scantor15,EU4
YouTube,ZalrokChaos,EU4
jonathanbasnett,s8mb,EU4
E_Universalis,HeavenOnTwitch,EU4
E_Universalis,rohirrimDAAN,EU4
YouTube,EnderSoul77,EU4
YouTube,Lambert2191,EU4
andrewdamitio,RedDirtSport,EU4
andrewdamitio,DIorioNathaniel,EU4
PierreYDurand,saiedhalgheh,EU4
BorisJohnson,saiedhalgheh,EU4
AngelaMerkeICDU,saiedhalgheh,EU4
EmmanuelMacron,saiedhalgheh,EU4
PaoloGentiloni,saiedhalgheh,EU4
angealfa,saiedhalgheh,EU4
zehmas,ZynahOG,EU4
TohsakaRinner,HoesamaBinLaden,EU4
NarchoVig,HoesamaBinLaden,EU4
parafrontas,HoesamaBinLaden,EU4
Hentail_,GriffEatOrange,EU4
rebased_negi,trapsaregaylol,EU4
weeetus,trapsaregaylol,EU4
YouTube,LuckyMarineGame,EU4
FortniteGame,dog_fart_ooi,EU4
ManyATrueNerd,CanBacon22,EU4
Alexander_Ftl,Mobius0ne1,EU4
Mobius0ne1,Alexander_Ftl,EU4
Alexander_Ftl,Mobius0ne1,EU4
Mobius0ne1,Alexander_Ftl,EU4
tankigraci,UnculusFunkulus,EU4
Mobius0ne1,Alexander_Ftl,EU4
grylxndr,AllanSchumacher,CK2
AllanSchumacher,grylxndr,CK2
grylxndr,AllanSchumacher,CK2
delusionalcons,ladyattis,CK2
tombomp,sommepo,CK2
IzixsLP,matrioshkadog,CK2
YouTube,matrioshkadog,CK2
YouTube,IzixsLP,CK2
MageRheon,RKade8583,CK2
WarhorseStudios,RKade8583,CK2
pcgamer,RKade8583,CK2
YouTube,meritocracyteam,CK2
YouTube,NGParadox,CK2
CrusaderKings,NunoFgl,CK2
GreenBiz,tomramakechange,CK2
CrusaderKings,sheehanmilesk,CK2
CrusaderKings,sheehanmilesk,CK2
DaVidciCode_,StellarisGame,CK2
CrusaderKings,StellarisGame,CK2
ecowulff,joelsolomon,CK2
TerraCycle,joelsolomon,CK2
GreenBiz,joelsolomon,CK2
RobZacny,Lucifunk77,CK2
GreenBiz,schellhor,CK2
ecowulff,ReneeVoiceBrand,CK2
TerraCycle,ReneeVoiceBrand,CK2
GreenBiz,ReneeVoiceBrand,CK2
ecowulff,csrcounts,CK2
TerraCycle,csrcounts,CK2
GreenBiz,csrcounts,CK2
TerraCycle,ecowulff,CK2
GreenBiz,ecowulff,CK2
CrusaderKings,japms,CK2
CrusaderKings,MichalPoletek,CK2
CrusaderKings,MickKeenan,CK2
YouTube,stream_heroes,CK2
corpsehands,thatshapeami,CK2
Fatherlorris,Davarice,CK2
CK2Benchmarks,RowanKaiser,CK2
RowanKaiser,CK2Benchmarks,CK2
stibbons,NforNihilism,CK2
Mobius0ne1,Alexander_Ftl,CK2
glassbottommeg,fixverified,Stellaris
YouTube,Reveruss,Stellaris
YouTube,baldurprime,Stellaris
TheKoolEagle,WSC_Discord,Stellaris
white_bear_84,MorrisTemplaria,Stellaris
Mordaith,MorrisTemplaria,Stellaris
white_bear_84,Mordaith,Stellaris
Mordaith,Mordaith,Stellaris
YouTube,Reveruss,Stellaris
YouTube,TheManiacGam3r,Stellaris
YouTube,thesnooper47,Stellaris
HadrianLP,nuttygamer,Stellaris
Mordaith,white_bear_84,Stellaris
TheKoolEagle,white_bear_84,Stellaris
