,screen_name,followers_count
0,Crimson_Rei,2926
1,LesserFrederick,1353
2,AsaTJ,1581
3,StellarisGame,27499
4,HOI_Game,18926
5,YouTube,71163974
6,PDX_Dev_Studio,33377
7,Alfray_Stryke,40
8,Scrubings,8908
9,Gibbobobo,92
10,Amandalavan1,44941
11,AngelaMer,69
12,E_Universalis,23584
13,SmaIIArms,3111
14,MedievalGinger,1718
15,MrPhillips83,229
16,380kmh,7241
17,solebrotherkab,1250
18,NYDailyNews,652146
19,JezCorden,13208
20,itzcaptain,24969
21,LagiaKouhai,488
22,Cate_tr,468
23,ISPuuuv,20895
24,spacedad1098,7122
25,mediocremensch,145
26,PapaBirdJake,22853
27,Hugoreloaded,15570
28,PdxInteractive,77141
29,alvietron,1203
30,LeicesterDave,113
31,Martin_Anward,18081
32,HolicShot,596
33,AbsurdNihilism,1390
34,Snowwraith,97
35,CJM156156,1974
36,LoliSausages,401
37,Aldowyn,559
38,AdamShaftoe,709
39,SirVainglory,18
40,DjangoWexler,5220
41,Sadayo_Kawakami,1091
42,AyachiiTaki,713
43,Pr0t35t3r,106
44,brandonlgtaylor,15229
45,Troll__Footbal,68068
46,SlayZeKyriarchy,461
47,CelMech,34
48,friskyLeaf,308
49,HordeBoyRiot_,570
50,steam_games,4848519
51,BarrySkellern,806
52,RobZacny,10398
53,austin_walker,60026
54,Danielleri,23058
55,Radeoctua_TTV,26
56,robgreeneII,6185
57,HarmonixerLeni,62
58,a_b_o_x,910
59,ThrownIntoSol,415
60,KamikazeeKitten,3649
61,AaronM,1274
62,ag_dubs,13099
63,vogon,5353
64,BlueSpaceCanary,580
65,Glennfinito,859
66,gamingdude134,99
67,EstMachina,690
68,Surviving_Mars,3575
69,SHM828,114
70,linuxgamecons,1395
71,Popehat,100502
72,JerryNapleton,158
73,TriumphStudios,2901
74,Velocikitty,433
75,RochelleK1994,1401
76,LPlateGamer,715
77,The_Blood_Claw,27
78,dracostellaris,77
79,mgattozzi,619
80,Infernocanuck,380
81,popehat,100502
82,DeceptaQuan,170
83,SerShando,267
84,s8mb,14589
85,bswud,5715
86,9GAG,14607904
87,supercuntbros,4755
88,SDGrave,143
89,SirVogelius,1918
90,PierreYDurand,177
91,BorisJohnson,417913
92,AngelaMerkeICDU,23749
93,EmmanuelMacron,2747756
94,PaoloGentiloni,405504
95,angealfa,570890
96,KirkMagne,6
97,itsNobody56,16
98,RealSaintClare,49
99,Edcrab_,2144
100,falseprofits82,59
101,EFMBacklog,25
102,EdisonPerry4,8
103,CrusaderKings,16282
104,GreenBiz,96213
105,TerraCycle,42342
106,devtesla,982
107,robotviking,2527
108,SamualGreenburg,576
109,okasion2012,101
110,mikek1_7,281
111,Mobius0ne1,448
112,ComplianceWeek,23608
113,susiemcbeth,51293
114,ludisluteo,1771
115,jokerstream,807
116,longgameshort,405
117,GimpyKnee,4384
118,Zero_Nexus_,115
119,0BurkeBlack0,19604
120,AliceAvizandum,9493
121,Herracks,830
122,danielg0ldberg,4557
123,PhantomTagGames,11
124,quill18,32861
125,Slinned,1913
126,woovitinfo,592
127,Eexpii,85
128,MOOMANiBE,5134
129,coolranchzaku,1131
130,Timetravel_Dev,1538
131,KalScattergood,423
132,ElysiumGWJ,2663
133,ShroudofAvatar,6066
134,AnjelusX,2030
135,Fanatical,577868
136,Steam_Support,655268
137,producerjohan,11335
138,Taureor,124
139,kawaiitoc,13
140,EarthAccounting,13163
141,alexiskennedy,12253
142,GalDrimer,59
143,midgemangames1,569
144,abowloftastyrmn,12
145,Gworkag,458
146,An_ca_te,2826
147,DaveMilbo,2788
148,Tashdacat,220
149,draginol,40845
150,Colin7676,22
151,WSC_Discord,273
152,Sona_Sonara,3692
153,EctoSage,2241
154,JonDunham,441
155,mathiashauk,81
156,AlwaysAgnew,533
157,taylor_janicek,44
158,TheJennJam,892
159,StellarisBeyond,10
160,ManyATrueNerd,26393
161,Outcast417,3
162,PrincessitySC2,212
163,IanBarcomb,1
164,Aeolusdallas,127
165,shanelowe7,145
166,GuloThoughts,738
167,RSPBMinsmere,18434
168,sophiacooke,912
169,Whitemountain_G,35
170,Briarstone_LP,1384
171,Biffa2001,31263
172,Stellaris,2
173,ZombieCleo,13331
174,tv_neato,45
175,waywardstrategy,1660
176,TheKoolEagle,49
177,Victoria2game,3750
178,AWild_Abra,1623
179,AllanSchumacher,2791
180,grylxndr,938
181,MageRheon,52
182,WarhorseStudios,41841
183,pcgamer,1980600
184,RoninJZC,484
185,UnrealEngine,258367
186,EpicGames,869226
187,FortniteGame,1630559
188,PolyarcGames,15794
189,PlayStation,15394529
190,VioletZer0,4210
191,andrewdamitio,1019
192,jonathanbasnett,564
193,zehmas,0
194,TohsakaRinner,575
195,NarchoVig,950
196,parafrontas,278
197,Hentail_,599
198,rebased_negi,395
199,weeetus,891
200,Alexander_Ftl,149
201,tankigraci,988
202,delusionalcons,5452
203,tombomp,4278
204,IzixsLP,57
205,DaVidciCode_,655
206,ecowulff,196
207,corpsehands,3777
208,Fatherlorris,1745
209,CK2Benchmarks,16
210,RowanKaiser,6086
211,stibbons,580
212,glassbottommeg,7207
213,white_bear_84,371
214,Mordaith,1939
215,HadrianLP,602
216,ByYourLogic,69138
217,shuker123,434
218,A_Spec,3485
219,PyrionFlax,76997
220,slimerobots,431
221,Soggaz,12
222,RomSteady,386
223,TAAPCassie,185
224,sire_mittens,12
225,MorrisTemplaria,119
226,hankgreen,793438
227,AppleVacations,57413
228,arubamarriott,12429
229,DJTruthsayer,1772
230,TTurtles_RTs,1449
231,SGH_RTs,856
232,GamingFTL,1410
233,Yeeager,1597
234,McMarvv,1503
235,PopeWokimusXV,66
236,adrwtp,377
237,EnviousEra,6417
238,sleepyanon,171
239,DEEplorableinWV,6339
240,ritter_reiter,204
241,lanleonine,165
242,NuclearTakes,59708
243,MurderousOtter,170
244,Crobeam,341
245,leadarlappen,64
246,VoluntaristWeeb,1143
247,SuspectNutria,197
248,Aledog1,333
249,jlhcorley,540
250,smugumin,542
251,_athol_,4
252,cpMetis,74
253,BSolo86,305
254,SGTShotYou,11203
255,patcoet,243
256,FrenchFritz,1762
257,russellcohn1,128
258,weedlewobble,628
259,Irarnef,94
260,mpollaud,6153
261,AdmiralPiplup,600
262,cutefascistneko,181
263,aKiss4Luck,1253
264,DisneyFangal,508
265,Budluvva,0
266,Rhev,918
267,pftmcommunity,57
268,TheProperNerds,54
269,MathasGames,22698
270,CaptainNeuro,216
271,streamership,78
272,Zaidchamp8,30
273,NichBoy,10503
274,ShitpostLuka,992
275,EnterElysium,8033
276,ShawnAndrich,3211
277,PurrRika,255
278,PDSObidobi,246
279,KimberlyStinson,165
280,NormieName,141
281,TheWesterFront,9795
282,ChristianMingel,1740
283,rusthackreport,9953
284,EnviousCameron,3084
285,KohakuFanatic,120
286,sugurinyan,275
287,TerrenceJBean,20
288,MrBean_irl,624
289,Harris_Houghton,85
290,Ciancoolkid12,93
291,HomeOfficeRLX,186
292,adrianplinius,204
293,DDaryien,3916
294,ldolKiba,8450
295,niggerz,11328
296,aspectdylan,47
297,Pelshoff,219
298,JoostdeLocht,355
299,RodideBoer,77
300,Omegaknuckles,807
301,FinishLine,689732
302,Nike,7380664
303,littleriverband,1964
304,GameGabster,1280
305,DeanzM1,0
306,HVNVENZH,0
307,EnvyZema,1381
308,untrueneutral,751
309,generalslug,1554
310,theindigi,0
311,SkeptiKhatt,360
312,bfkelleher,494
313,Heldm_gaming,40
314,Jaggesh2,354877
315,Atma_Enn,78
316,NforNihilism,857
317,jon_snow_420,10655
318,AsteroidMisses,28209
319,Pharmaceut_MDPI,235
320,LordLastHearth,10
321,Cringer63,911
322,Mostly_Linux,179
323,gamingonlinux,8078
324,ZeroMark26,332
325,kchunghafancams,586
326,realscavenger18,508
327,ROP_Tweets,273
328,TotalWarLegend,344
329,Miertheicon,318
330,Weilacca_,1138
331,ShamsJorjani,4935
332,Subnautica,46338
333,Terinn23,275
334,SabrielTelise,152
335,klawful8,39
336,randomvector,79
337,WindyC0ck,367
338,Ricktatorship91,679
339,CartoGuild,3764
340,Ashlynn_L,44
341,ToastyMcStrudel,29
342,lowbeyonder,648
343,SirWyattEsquire,903
344,IntenseEnergies,1024
345,Outsideness,9101
346,burros1killer,67
347,HaveJoystick,109
348,Just_J4mes,23
349,JohnnyAtom,1301
350,Sully_Chris75,175
351,Burbs181741,193
352,__jackary,5354
353,VisageZahvs,10702
354,Meneth_,384
355,WarrenIsDead,5578
356,Fengxii,2820
357,NanamiOjousama,105
358,reddit,541598
359,AristotradX2,0
360,ShireShitposter,1439
361,TomSzaky,15
362,BardMBA,840
363,TroyGoodfellow,4208
364,EponymousKid,1002
365,m_m_myers,3457
366,Sai_488,151
367,Nicholas_Eames,1929
368,TheGameBakers,6527
369,Lesbiologist,423
370,MemeMachineDrgn,32
371,MMORPGcom,67902
372,sandworks,45025
373,yogkangaroo,109
374,Kommie_Kermit,182
375,twitchshare,55740
376,neuroecology,5422
377,RainBlackKat,1197
378,LeJerque,865
379,drewmars07,78
380,HorathDrak,283
381,ShutterBasset,253
382,YouTubeGaming,1384087
383,Yamaxanadieu,1258
384,einsatzgroper,723
385,RivalZoneGaming,37
386,DrNotAsEvil,553
387,Android_Blues,181
388,BrettHowse,347
389,Corgolyin,521
390,Benjamin_Magnus,1797
391,Lewis_TVG,139
392,SolemnSalmon,4
393,mwallace142,339
394,Over9000coffey,1630
395,Araxnus,1385
396,duduuugs,521
397,CapitnWillMoran,1137
398,GrafVonGrau,5410
399,SouthSlavTrad,1411
400,TrentPax,6018
401,HaiseSpirits,943
402,sorxru,2503
403,JDtheHutt,57
404,SpiritusNoxSA,245
405,_Zeria_,543
406,OuterSiberia,827
407,kulturalmarx,2246
408,rockpapershot,190392
409,schellhor,1185
410,greentechlady,12821
411,omfgblondie,3010
412,BBRC,3
413,DistractedElf,3945
414,CarlaRinaldiXXX,2035
415,BlackCheckShirt,207
416,CavannaRose,1608
417,Lilly1364,171
418,ultrasylveon,143
419,Polygon,814862
420,JoshuaDalzelle,16230
421,eurogamer,350887
422,SiobhanFTB,2048
423,Larena27,19
424,LplateGamer,715
425,NireBryce,1010
426,kealacarr,3871
427,RoastAnatomy,157
428,UCANTCEEMEgamer,2124
429,giltsummer5196,4652
430,Can_DougieBoy,133
431,flopnose,80
432,familyofgamerss,462
433,Perfect2Studios,5037
434,PawsPlayer,2086
435,TheRO,7
436,ColinStricklin,324
437,DavidHuzzard,1645
438,nationals101,302
439,stellaris,2
440,jamespost,32
441,breakycpk,5912
442,MoggieBoourns,86
443,stnh_official,405
444,SnowyRow,75
445,StevenBeargal,470
446,Volatar,244
447,Loa_Vecre,75
448,mololabo,727
449,cgrecord,4659
450,lomslomsloms,256
451,,0.0
452,DancingLlamasYT,173
453,figvamer,14
454,olCoffer,54
455,Moudiiz_,650
456,alexhern,45238
457,_bruehl,54
458,Totalbiscuit,709197
459,0xabad1dea,22960
460,QaraKoyunlu,775
461,epitasis,837
462,Essentia_Modica,1725
463,Briarst,200
464,kateri_t,746
465,SkowoshiTiger,50
466,Asmodai_00,42
467,FinalFrog,33
468,dmoregard,2322
469,NinjaSquirrelp,68
470,stephxxxz,0
471,thekruth,352
472,katelollar,2827
473,suicune_dude,450
474,aitch_hat,2032
475,KinglerClaws,538
